endStationName,Number
"Pershing Square North",44569
"E 47 St & Park Ave",43958
"Broadway & E 22 St",43450
"E 17 St & Broadway",33832
"W 21 St & 6 Ave",32522
"W 52 St & 6 Ave",29683
"West St & Chambers St",29114
"E 24 St & Park Ave S",28717
"Grand Army Plaza & Central Park S",25931
"Broadway & W 49 St",25334
